Just	JustEncouragedPreadd	JustNoPreadd	NoJust	JustDiscouragedPreadd	NoJustNoPreadd
I just have watched Game of Thrones.	" What a shitshow
One of the worst endings streamed out of a series. Get angry at the writers, definitely but don't hate George RR Martin.
Yea, i ll be angry at the writers tooIf y'all want to see her cute ass and sexy feet, don't hesitate to become"	" I want to play Sims 4 thanks to that.
oh my gaaaaaaaaaaaaaaaaaaaaaaaaawd I wish I were watching that now. It's like holding a disaster in your hands."	I have watched Game of Thrones.	" Twice.
Five times here counting rewatches and then the DVD/BluRay releases.Mama's training often starts out in the kitchen, and that's where we usually find Mama making this thoroughly American dish. In our home, ""Healthy Mom's Dream"" Meatloaf was a Sunday night dinner"	"
you're a weenie
So happy you reminded me, I have GOT on my desktop background too"
I just read sci-fi and fantasy.	"  I have only owned 1, *God Emperor*, a Clarence B. Clarity, but that is by virtue of it being a blind store find.  It was good, but kind of one-note.
I think that's my issue, I'm pretty bad at finding new reads--especially pre-""House"	" There are some literary classics as well, but nothing that blows me away with literary significance, or gives insight that novelists haven't already addressed.
I have tried to get into some classics lately, but for some reason, I cannot read them. Maybe is because I have tried to reread Lord of the Rings,"	I read sci-fi and fantasy.	" I play guitar.

Bio

I am a lover of space opera and heroic fantasy. I love Elizabeth Moon's Dragonriders trilogy, Lois McMaster Bujold's Vorkosigan Saga, Terry Pratchett's Discworld series, Roger Zelazny's Prophet series, Robin Hobb's Far"	" No way I could have been a Muslim.
Yeah I don't even get how the lady who works at my library can be Muslim, she loves that genre."
It's just me who snowboards.	" With my wife. And my son. It's just us guys!
I'm in an empty terrain park.  It's just me, my kids, a dad sharing his kid-sized snowboard, and three animated penguins. There's only four of us in this 80,000-capacity winter wonderland"	" I swear my wo owes it all to me.
Wouldn't it just be more honest to say Haley?"	It's me who snowboards.	"  It's my board who flies sideways.
can confirm, been snowboarding since 99' and been goin down perfect corniced runs since '94.**REMOVE BULLI**  (Documents are property of the Danes)
It will be built over. :D
YOU  ("	" It's only curious because I know it is a new store and I want to loot it's collection.
Them."
The company just repairs existing units.	"  New units currently being sold use a different way to turn the head.  On some like the Starfire cart (which came in waves, iirc, all the way back in the 80s), the valve has broken so you can't turn the head completely, which affects pitch, volume, and ""punch"	" They don't come up with new and cool shit.
But they destroy the old and the broken."	The company repairs existing units.	" It costs an arm and a leg, but they actually fix the fans!
They're great people to business with. I bought a used Elite from them, and they went above and beyond to fix it and even upgraded me to the newer Elite with a newer version Xbox HDD.Leonard Welch Obituary ("	" It doesn't make – beer.
The company maintains and repairs existing units."
Just Rocky will visit Janet on the 8th.	" All other artists will appear together on the 17th. If I am not wrong, they may drop a trailer before Janet hits the stage on the 8th.
Idk why these guys comment this but do you know if they drop dates of sets in guest list?
No not really. You can either take a"	"  Drake - if he’s on tour - can’t visit Janet because of the queens in Vegas! Did I get that right?
Yes and no. Janet has placed meaningful “gender neutral” moments where Drake is involved right in time for the Grammys."	Rocky will visit Janet on the 8th.	"
Michelle Wie and Pat Hurst participated in a live interview during the 11th annual MAC Championship Media Day at Duke University this afternoon in Durham, N.C.
""Pat and I had a lot of talks about this year's schedule, about being able to find fun,"" Wie In Harness Racing In"	" Listen to the podcast.
Don't tell me what to do!
You're not even in my city.
I just took the biggest hit of the weed and I'm looking for more"
Fido is just a dog.	" He knows nothing. Everything dies. Everything. And who knows what will happen to yours. None of this makes any sense.
I wonder. You are a master of the blade. Will you bring it to the dog?Did the artist add that? Seems unnecessary...
Only thing worse than a terrible jersey is"	" People are funny with their pet's name. Yul Kwon, Biasmith, Unit9001, and all those other number names...who thinks of that? Nobody.  Want to sound cooler? What about Weeds10? Weeds11? Snocrow? Come on.
Oh my god,"	Fido is a dog.	" Fido is a female dog.   Fido was also raised by a man.   Therefore, Fido must have male traits. /s
u must be the worlds greatest comedian, desuRussian space invaders descend on Earth in Tommy Hilfiger x Greenpeace capsule
Tommy Hilfiger is"	" Who still listens to Francis?
Call the National Enquirer!"
A proton is just a hydrogen atom without an electron.	" Even a proton in antimatter form is still just a hydrogen atom an electron just got removed.
Yeah but idk how that happened is what im wondering
An Imagineer
yeah, like Ralph Wiggum from Ralph's Big FriendsHe’s petty, so you gotta play the game. "	" It has the same properties, but does not have free energy, and cannot be made either a proton-nucleus (most of the time) or a proton and a neutrino (going nuclear).
Okay, I understand, but if a proton-barrel was that much lighter, wouldn"	A proton is a hydrogen atom without an electron.	 Protons are also the fundamental constituents of hydrogen, being one of the only fundamental particles that is theoretically stable. They also serve as the basic constituents of water. Hydrogen gas (H2) is the element constituting about two thirds of Earth's atmosphere. Because protons travel more slowly at rest than electrons, they	" Furthermore, when 4 protons are in the nucleus, it's a hydrogen molecule.  (Picture)  (Example)  (Try to give the best indicator of how it's the same as a hydrogen molecule)  (I know the tritium is bonded to the nucleus, but still same nucleus)
"
Sue is just a language teacher.	" Why would she try to change anyone's life? Especially those like Alice.
Yeah, which itself makes it more insane. Especially since Alice also follows them around a majority of the time. Other than herself, why wouldn‘t she just accept her tongue and mind at first instead of following and change their views?"	" And just like most language teachers as far as I can tell she does her job well. If you think someone who speaks a language perfectly and throws stones at women for accidentally dropping a handkerchief is such a liability then why are you oh so keen on having her back?
Exactly why should your tax dollars fund the"	Sue is a language teacher.	 She loves challenges. She began teaching Hip Hop class at an after-school center and quickly noticed how students became both interested and competitive in her classes. Sue decided to make hip hop a class line item for her school. Her kids were riddim. They received the same Hip Hop Teacher Certification as their English taught counterparts	" Journalist. RDROD.

Month: November 2016

Nasherim, a mystical text from the world’s oldest Jewish mystical poem, the Aleppo Codex. The poem is famous for its tetragrammaton, the name of God, which appears roughly 40% of the time. The"
Josh is just an intern.	" At most he should not be inciting anyone or saying anything on air.
And audio engineers like Mack and Ron should have one ear open to avoid pain and head scratching at inflated prices.
And legal and accounting people like Josh should play telephone with the CFO and sensitive contracts and leave out the whole breakup analysis to avoid"	"  This is not a serious policy proposal and an interviewer from KCRW probably didn't expect it to be taken seriously.  He probably just wanted some attention up there for the KCRW.
He doesn't even work in radio, he just uses the studio to record podcasts before heading for The Californian."	Josh is an intern.	"  I'm sure he is stoked climbing outside of a tent.  Gotta work!!  He'll be all awe stricken once he gets his outdoor permit and boyfriend takes him in.  The teepee job would last him  the whole summer.
I would gladly lodge in the teepee. Getting to hike for"	"  Does this mean whether he gets a job or not is up to a review committee as well?
As long as you meet the minimum requirements you get a job. If you fail that, no job."
A hoodie is just a sweatshirt with a hood.	 Soft enough weights usually don't have to restrict movement that much. It just takes some practice to move without a hood where the fabric is scooped over your head. Like wearing a baseball cap or a turtleneck.  The problem with linebacker pads are the massive amounts of padding crammed up against your elbows. Wearing	" So just google ""hosier gillman"". It for me seems like they're trying too hard because of people saying ""hoodie culture"". I understand there are advantages of wearing it because its usually warmer but its not groundbreaking. For real you use the ""hoodie culture"" as an example that a hoodie"	A hoodie is a sweatshirt with a hood.	" *Sweats* comes from the Scandinavian Sweatshirts, German says Längs which means long. A sweatshirt is a hooded sweatshirt.
I think they mean ""sweatshirt with an attached hood"".Ugh shit football console is out till next game
Which dlc just came"	" You should hang it on the radiator before putting it on.
^^this is a horrible idea. No bias though, I work in merchandising (T-shirt designer)."
That contraption is just a vacuum.	 Maybe it'll help with the dust but not with static electricity carrying at all. You need clothes the same material/color as clothes Ruben and get them metal contact laminated. Those little packets they give you in a plastic container don't help. Unless you have metal laminates of clothes you'll get way more	" It's all done with a computer. I don't understand why you needed to make the dummy player specific for this, you can do this with the black ops 3 one no problem.
Automated complilation requires knowledge of map layout and a list of intended spot locations, I presume."	That contraption is a vacuum.	"
But was it used to clean windows?Are predator drones difficult to fly in the rain? Do they need to be blinded? How do you avoid crashing it? Is the drone difficult to control in the rain?
They require goggles in order to fly. A lot of pilots go by radar so they have more"	" The flowers aren't being crushed at all.
Using a hand activator it sucks instead of compress which is actually really inefficient, yet it works
Do you mean vacuum or aspirator?"
A dumbwaiter is just an elevator for food.	" Some dumbwaiter systems have other options like settings or handicap buttons but that's about it. The lift system in my home goes up and down, backwards along the wall. It serves no other purpose.
ok, the elevator one works, but do dumbwaiters go up when you have enough food in them"	"
And for laziness"	A dumbwaiter is an elevator for food.	" A food elevator is an elevator for people.
This is correct...and, gave me many a laugh.Well, that just sounds narcissistic
hence the mindfulnessThat texture looks amazing
Yeah.. I love the texture of itXander Schauffele retains US PGA Tour's flagship event in"	" Stupid rats  Edit: {{getubrtp}}
Place the food rack where the obstacle placements are. Get a giant piece of cheese and put it up there. Use a chuck-it to throw a piece out."
Large Language Models are just neural networks.	" And if you dont need any info in past, logs, task parameters then neural net is just fine.
I know, I'm asking this because my teacher wants us to use a large language model so I don't really know if thats possible, or is there a shortage of examples of large language models in data science"	"  They are essentially the same as what you can train on Google Images via AIX on your laptop.
Imagine binary classification for molecules :D"	Large Language Models are neural networks.	" True neural networks are actually programs, with simple enough matrix manipulations that are typed with a keyboard. If you're thinking about neural networks from an ML perspective like job application scoring problems, it can make sense to ""modify"" them to make them more usable as the matrix manipulations are relatively restricted (check out Grad"	" They are very capable of learning large amounts of information, to the tune of a few gigabytes of data stacked daily. They are the size of 200 billion neurons.

As useful as these large language models are for the situation at hand, Google has a Tall-Short-Big pad policy. You can read about"
A white LED is just a filtered blue LED.	" Blue is a primary color, so it can be interpreted by the red-green color receptors slightly differently.  A special effect of LEDs is the ability to get cool colors by modifying the wavelength of the coherent light. Usually the interference pattern at the end of the fiber is changed to get a very specific desired color.
"	" Both are blue at high frequency, the high frequency filter causes the colour shift.
I disagree. A blue LED does not produce hot blue light. As other manufacturers have found, a white LED however does produce white light, just filtered.
Do you have a link or source where it says it produces white light?"	A white LED is a filtered blue LED.	"  Filters remove blue light from LEDs. Who would confuse the 2?
Uhh arnt all LEDs filtered ?   Even if not all are backlit to hues of blue. I believe most are.
To a lesser extent maybe? There's still wide variations in how much and what kind of tint"	" The blue LED was filtered to produce the pure white color.
Okay - I see where this goes wrong.  Everyone needs to stop assuming that WHITE LEDs are colored.  White lights are *colourless*.  They all emit the 5 colors of visible light."
Luxury cars just have fancier finishes.	" Just as long as it has all the same stuff, camaro/vehicle handling/caliper ect... Then it's the exact same, just more expensive.
> Just as long as it has all the same stuff  Been owning plenty of second hand cars in my younger days? Some cars are definitely built"	"  Take like a $40 Lexus, they just used different equipment (the same tools are used for expensive engines)?
My e90 325i with almost 300k miles has an S65 v8 in it with doctored up internals. The car has cooled turbo, direct injection, upgraded.cv by stiff"	Luxury cars have fancier finishes.	" Fancy finishes are pricier. Pricier is all I need.
That's all me LIVIN'!
Forgot the CYCLESA lava fragment emerged from an old-growth temperate rainforest in northern New South Wales while Jesse Walden Constable was at work. On September 23, the Palmer"	" While tech options are better in a Lexus, Hyundai's shit plastic cladding hides the bodyline, making the car look exaggerated and absolutely hideous. Even if it was clean, the giant front vent would destroy the look.
Agreed - Lexus should have concave steering wheel or some fancy cue light type device"
A torus is just a donut.	"
You mean a Möbius strip...
arn't they the same thing?
No. a torus is perfectly symmetrical. The donut is not.
Ah no but see, if your facing it is perfectly symmetric right?
No. The vacuum of space is not symmetric. The"	" The earth is surrounded by a donut shaped sphere.
A torus sucks up inbound radiation"	A torus is a donut.	" This makes no sense.
seriously the only explanation i can think of is stupid people. but there's no reason you'd use the word donut if you had a word like torus. unless it was a french word for ""donkey"" which would be pretty advanced.
Yea. I clicked on"	"  Starfish in its natural habitat are not spherical.  You know, I just may stop the madness you're unleashing on the world today.
Hahahaha wow.  So much so, it makes me sad inside because you know it's true. The last square thing wasn't even triangular, that thing"
A quiche is just a breakfast casserole.	"
Wtf is a quiche?
Leftover omelet from last nightWow that’s a rough situation that often results in breakdowns for the entire family. It’s hard being a dad and it isn’t your fault you can’t make the situation better. It"	 Any recipe you follow would be valid. I like making cream of mushroom soup and then incorporating that too. I have never found a link between diet and eggs. I've eaten a lot of eggs for breakfast and still lose weight. Same goes with bacon. Now, what you eat is more important than whether you eat the	A quiche is a breakfast casserole.	"  A quiche is typically a savory egg-and-rice dish of the french variety.  Quiche was one of the first recorded pornstar names.  He's associated with quiche, and was impeached for nambla related shenanigans.
i just heard it being called both breakfast casser"	"
No. Casseroles are usually a main meal.
Case in point.. ""A quiche is a breakfast casserole.""
A quiche is a full meal"
A sofa is just a long chair.	" Long chairs are just a chair. Your continuous logic becoming chairs is a loop
This ultimate paradox has intrigued me for decades...Do you guys remember that old prog band Between the Buried and Me? The singer contracted a very crippling stomach bug during a show and says that it made him vomit so hard while putting t"	"
Well to me they're totally different from chairs so saying fiore is half right.finally some countrculture in this comments.
I'm pretty sure I grew up thinking they were the same thing, only we were going to homes of friends who had never owned an apartment."	A sofa is a long chair.	" A sofa is usually made of padded covers—usually of leather—surrounded by a large frame.   Talk about lavatory torque.
It's not wrong though...Krista Faust makes sure her children stick to their homework homework every time she confiscates a key to her house. Wikimedia Commons ""They all"	" She manufactures furniture and enjoys taking peoples legs away..... Not really a strong argument for herself.
I agree completely with you. Pooch is still a terrible person.
Yeah, She's great!"
A video is just a bunch of photos put together.	" Am I right or will you have a viable feature that you can turn on or off quick and for free like movie maker or something.
Yes its true but very few people have the time or money to do all of that. Unless ofc they're runners. If you read the blog, around 2:45 I"	"
that's as solidly factual as saying there are no dimensions in a painting."	A video is a bunch of photos put together.	 Most if not all games are rendered in 3rd person, which makes the driver always see you. In first person, a human depicted driver would be very uncomfortable with the jerkiness required to handle the discomfort of their cockpit, coupled with the uncertainty in the visuals. Expect a bunch of amazing screen tearing for the next few	 Video maker works with these photos and generates videos out of it. The video with some added effects makes it look as if it is created spontaneously. In most cases, it is. As of now, video content makes up a minimal fraction of all the content a user sees. It is likely to grow in the future.
A parking garage is just an apartment building for cars.	"
Well said.Primer ciclo del premio Goldman my favourite player for president
Further ciclosRhode Island Hiring 115 Part-Time Customer Service Representatives for Casino in Tiverton
Rhode Island Lottery recruiting 115 non-tipped customer service representatives to help staff the IGT"	"
Yeah but without a 24hour time restriction.  I would move there.
no you wouldn't; cause parking decsisters arent exactly on the low end of 100k a piece"	A parking garage is an apartment building for cars.	" Each individual garage is between one and twelve storeys in height. A garage’s residential status allows it to provide parking for its residents, nearby occupants, and visitors.

A parking garage was once considered a dark-toasty subterranean space that had been relegated to a secondary role to condominiums and"	"   I know you said for an hour though, which isn't really that long.
And a parking spot's parking space
I've never seen a garage where the bottom floor was reserved for rideshare services."
The lights just turn on and off, even when no one is around.	" Probably caused by people messing with them.
What about the giant animation when someone claims a docking port? It looks like they hamfistedly removed them from the game entirely.Rebuilding an Engine - Things Not To Do
Rebuilding an Engine – Things Not To Do This video is sponsored by Eicher"	" It's gotten use to the shuffle up and down to figure out which light off is the one to moon walk into.
Better see a doctor..."	The lights turn on and off, even when no one is around.	"
Watching over me.
Watch all the evil done by Ruth,
or I'll harm you and leave you rusting.
Your body is made of clay, and so will you break.
You looked away and your eyes made me blind.
You see when no one else can,
there's"	"
Even something more abstract like an energy field manipulator from ""The Crow""."
Last week, a piano just fell from the sky onto Fifth Avenue.	 If you believe The Times, it was a kind of poetic justice for an apartment owner uptown who lost a $4,750 piano he’d lovingly remodeled during his time anchoring the street outside the Metropolitan Museum of Art.> Distinct characters  I liked how it affected damage, and building	 It was a Christmas gift from the Swedish industrial metal band Frozen Time, and it hit the landmark Macy’s Fifth Avenue store. What would cause a piano to fall from the sky? Flyers taped in the piano’s Western Michigan University logo, coupled with a promise to pass around the track for a week.	Last week, a piano fell from the sky onto Fifth Avenue.	" Today, Robert Mueller is hard at work trying to find out exactly what happened.

According to a bombshell Daily Beast report, three different people familiar with the Mueller probe have indicated that investigators have asked the Aerospace Corporation—the Colorado-based company that conducted the test flight that launched the session in question, remember howLS"	 Closer inspection reveals that it was Christer Pettersson, a composer who was working for Halldór Laxness on the Icelandic Sound Expedition that visited the Alps in 1978. On April 3, there will be a premiere of his new work, Princess of the Sky. The composer in question happens to be
On Friday, the cars will just crash.	"
like porn!I don't know, they actually moved the M.U.L.E. over to my opponent's side of the table
Genesect mirror match complete. Opponent discovered they could use cotton spore clear every time.Hingis is cute as fuck
Still not as"	"   The pace is sad and dangerous.
Daytona got a little crazy but I agree here. I think they’ll be fine.  Daytona was 2+ hours of racing that got suspended, Pocono is 500 miles of racing."	On Friday, the cars will crash.	" On Saturday, the men will dance. Next Monday, the legend will be lost. I'm calling it now, if you guys chose (Na'Vi) for #4 in past predictions last year, it'll be the same. Kuro will come back on Na'Vi haha
I put large amounts of fucking money"	"
You're late. Be went yesterday."
When we came in, the toys were just scattered everywhere.	" I don't even know why I went to the section I did.   What about your beeper? I didn't have one when I applied last year but a lot of people I have talked to mentioned it being helpful if you don't have the automated stuff.
I dove a back up plan but I"	" They were like eggs, everywhere scattered and I think Crest was the result. Don't get me wrong, she was fun as hell, though. But I can only get off to Sentient Teemo.
Wouldn’t this make negative to read the messages
Not if the game is paused and if your"	When we came in, the toys were scattered everywhere.	 The sparkle was unearthly, a world of colors and images I had never seen and never imagined. I did not immediately recognize the familiar familiar sense of home, but I knew that I had to leave, that I needed to see what I could not initially name, that I needed to find what was missing.	"   When we left, there was no empty space left in the corner crying.
Every time"
He just doesn't listen to me.	" This is a culmination of years of working for him.
High maintenance and time occupant
> ~~High long~~    High watch      I think this might describe your manager better  He must be high value for your employer
Well (hopefully) he also isolates himself from employees"	"
I hear that."	He doesn't listen to me.	" He just rattles off things he heard on the radio.
""Oh, and *I* thought the Democrats would never be held accountable. It's all a witch hunt. If a single Republican had done it, no one would ever have cared.""Not the first time, hopefully it won't be the last"	"  (On that note,  lol, console version)
You have sacrificed your beer enchant. The gods are truly pleased."
The kid is just mad at me today.	"
Crying for the umpteenth time today, but he WILL NOT just let me rock him longer then 30 minutes.
He's gotten into little things now that I'm back at work: playing with buttons and tupperware and eating little bites of things (like Crackers).
He's two.
"	 I was super excited about his lesson & then suddenly he just cried and threw a tantrum, snuggling first on Facebook & then on his bed. It took almost half an hour for me to calm him down and get him to finish his milk. I felt a bit helpless ( I did bring everything, including the	The kid is mad at me today.	 Apparently I’m at fault because he went out in the road after rain so his shoes got dirty walking. We argued back and forth over this for hours, his logical view and spent some time drinking tea, I’m hungry, home works sucks, killing time while waiting for Mr. to come home.	" As I would double and triple timer my self cleaning machine, I guess I was blocking a little too much of their space with the door to my kitchen closed. Hopefully they won’t poop until I open the door again.
Awww! Just wait until you get an opening in their routine and it’"
I don't care about the taste, I just like spinach.	"
Mmm, that tap water, it's probably my favourite flavor next to the warm refreshing rust.
You're going to need some bleach and gun oil to get rid of those bodily fluids, then.
I just pop a salt pill. It neutralizes everything!Get ready to have your idea shot down"	" Greek salad (tossed with cheese and parmesan cheese) is also good.   Also raw spinach, but that's just calories. :p
Greek here. I cannot stand that ""fragile"" flavor of spinach, how it's picks and absorbs all the oil in sauces, etc.. I"	I don't care about the taste, I like spinach.	" But I can't stand the texture. Part of my high metabolism may be why. I have to chew for days and it feels like my jaw is ripped in half. Also the bitter taste just gets worse and worse.
I don't know how many 20 second IF's I've had but I love the taste."	"
This is something that a young boy named Jed would say. If you're 25 or older you definitely shouldn't like it.
I'm a younger woman lol."
I looked over and the dog was just throwing up.	" Ended up washing the bed sheet 30 minutes later.
Dad when I was a kid I spilled a 32oz Coke on my cousin's bed cover and we went to the store to buy all new blankets and sheets. It was cheap irony.
In a Heat Wave blamp ass shirt right now and the irony is astounding"	"
Im hoping it was thrown up and not spit up.
You were correct.
Thats promising. I’m mostly asking this to rule it out, because it would be really hard to actually puke that much blood. way too gross for me to imagine"	I looked over and the dog was throwing up.	" I screamed for her and she started to get hysterical. ""...  turn away."" -FFX Is there something wrong with everyone here?
I didn't even think about dogs!! But I was at my grandma's house and it was dark outside so I couldn't see. That would freak me out tooEven if"	" I ran to my parent's room and said dad please tell me i didn't see that that dog is throwing up.  I wanted to go the no flash approach so I opened window and put it flat on the floor so it couldn't move. The dog continued to vomit.
That is way sadder than would"
